procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 885376384     96 86063624    0    0     0    47 2786 1263  1  0 99  0  0
 1  0      0 886058560     96 86063624    0    0     0     0 2916 1378  1  0 99  0  0
 1  0      0 886058176     96 86063632    0    0     0     0 3306 1474  1  0 99  0  0
 1  0      0 886058880     96 86063632    0    0     0     2 3199 1569  1  0 99  0  0
 1  0      0 886055232     96 86063632    0    0     0     0 2888 1349  1  0 99  0  0
 1  0      0 886059200     96 86063632    0    0     0     0 2797 1306  1  0 99  0  0
 1  0      0 886059392     96 86063632    0    0     0     2 2662 1080  1  0 99  0  0
 1  0      0 886058752     96 86063632    0    0     0     0 3036 1420  1  0 99  0  0
 1  0      0 886059136     96 86063632    0    0     0     0 2779 1283  1  0 99  0  0
 1  0      0 886059968     96 86063632    0    0     0     0 3057 1411  1  0 99  0  0
 1  0      0 886068160     96 86063632    0    0     0     0 2953 1415  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 886062272     96 86063640    0    0     0     0 5363 1623  1  1 99  0  0
 2  0      0 886100480     96 86009880    0    0     1    34 14664 20811  1  0 98  0  0
 1  0      0 886133120     96 86003896    0    0     0    32 6772 3567  1  0 99  0  0
 2  0      0 886134016     96 86003872    0    0     0     4 3308 1562  1  0 99  0  0
 1  0      0 886134848     96 86003872    0    0     0     0 3450 1750  1  0 99  0  0
 1  0      0 886135616     96 86003872    0    0     0     0 3673 1934  1  0 99  0  0
 1  0      0 886135872     96 86003872    0    0     0     0 2969 1386  1  0 99  0  0
 1  0      0 886135168     96 86003872    0    0     0    21 2988 1459  1  0 99  0  0
 1  0      0 885317824     96 86003872    0    0     0     1 2802 1365  1  0 99  0  0
 1  0      0 886100480     96 86003872    0    0     0     0 3083 1526  1  0 99  0  0
 1  0      0 886101056     96 86003872    0    0     0     0 3208 1514  1  0 99  0  0
 1  0      0 886100544     96 86003872    0    0     0     0 3241 1526  1  0 99  0  0
 1  0      0 886100736     96 86003872    0    0     0     0 3227 1574  1  0 99  0  0
 1  0      0 886096768     96 86003872    0    0     0    54 3066 1478  1  0 99  0  0
 1  0      0 886095872     96 86003872    0    0     0     0 3490 1664  1  0 99  0  0
 1  0      0 886094912     96 86003872    0    0     0     0 3250 1520  1  0 99  0  0
 2  0      0 886085632     96 86003888    0    0     0     0 4457 1637  1  0 99  0  0
 2  0      0 886088320     96 86001984    0    0     0     6 8237 5444  1  0 99  0  0
 2  0      0 885923648     96 85977512    0    0     0    10 10968 11138  1  0 99  0  0
 1  0      0 886121664     96 85978032    0    0     0     5 6043 3901  1  0 99  0  0
 2  0      0 886122048     96 85978032    0    0     0     4 3685 1839  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 886122688     96 85978032    0    0     0     0 4648 2758  1  0 99  0  0
 2  0      0 886123072     96 85978032    0    0     0     0 3993 2104  1  0 99  0  0
 1  0      0 886123136     96 85978032    0    0     0     0 3446 1636  1  0 99  0  0
 1  0      0 886122880     96 85978032    0    0     0     0 3503 1660  1  0 99  0  0
 1  0      0 886122944     96 85978032    0    0     0    29 3541 1708  1  0 99  0  0
 1  0      0 886123136     96 85978032    0    0     0     0 3666 1790  1  0 99  0  0
 1  0      0 886123776     96 85978032    0    0     0     0 3238 1496  1  0 99  0  0
 1  0      0 886088320     96 85978032    0    0     0     0 2979 1386  1  0 99  0  0
 1  0      0 886088320     96 85978000    0    0     0     0 3196 1469  1  0 99  0  0
 1  0      0 886082880     96 85978000    0    0     0     0 3641 1606  1  0 99  0  0
 5  0      0 886057920     96 85978016    0    0     0    37 6155 1876  1  1 99  0  0
 3  0      0 886092736     96 85972672    0    0     0     1 16298 17976  1  0 98  0  0
 2  0      0 885800576     96 85977216    0    0     0     9 6596 3832  1  0 99  0  0
 3  0      0 885784768     96 85977296    0    0     0     2 4761 1891  2  0 98  0  0
 2  0      0 885785536     96 85977296    0    0     0     0 5216 2299  2  0 98  0  0
 3  0      0 885786240     96 85977264    0    0     0     0 5300 2330  2  0 98  0  0
 2  0      0 885786368     96 85977264    0    0     0     5 5027 2028  2  0 98  0  0
 2  0      0 885783104     96 85977440    0    0     0     0 4483 1732  2  0 98  0  0
 3  0      0 885468992     96 85978048    0    0     0     0 4366 1636  2  0 98  0  0
 2  0      0 885468480     96 85978048    0    0     0     2 4882 1762  2  0 98  0  0
 3  0      0 885468736     96 85978048    0    0     0     4 5042 2052  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 885468928     96 85978048    0    0     0     0 4989 2063  2  0 98  0  0
 3  0      0 885468800     96 85977792    0    0     0    37 4328 1652  2  0 98  0  0
 2  0      0 885468864     96 85977792    0    0     0     0 5420 2268  2  0 98  0  0
 3  0      0 885497280     96 85977792    0    0     0     0 6839 3343  2  0 98  0  0
 2  0      0 885489024     96 85977792    0    0     0     0 5772 2610  2  0 98  0  0
 3  0      0 885501696     96 85977792    0    0     0     0 5181 2188  2  0 98  0  0
 2  0      0 884021504     96 85977792    0    0     0     0 4815 2011  2  0 98  0  0
 2  0      0 885422080     96 85977792    0    0     0    30 4769 1924  2  0 98  0  0
 3  0      0 885422336     96 85977792    0    0     0     0 4380 1597  2  0 98  0  0
 2  0      0 885421952     96 85977792    0    0     0     0 4411 1594  2  0 98  0  0
 3  0      0 885422464     96 85977792    0    0     0     0 4136 1469  2  0 98  0  0
 2  0      0 885422208     96 85977792    0    0     0     0 4357 1606  2  0 98  0  0
 2  0      0 885422080     96 85977792    0    0     0     0 5231 2129  2  0 98  0  0
 2  0      0 885422208     96 85977792    0    0     0     2 4633 1713  2  0 98  0  0
 2  0      0 885422528     96 85977792    0    0     0     0 5220 2164  2  0 98  0  0
 2  0      0 885422656     96 85977792    0    0     0     0 5412 2358  2  0 98  0  0
 2  0      0 885422400     96 85977792    0    0     0     0 5325 2244  2  0 98  0  0
 2  0      0 885422656     96 85977792    0    0     0     0 4970 2012  2  0 98  0  0
 2  0      0 885423040     96 85977792    0    0     0     0 5920 2512  2  0 98  0  0
 3  0      0 885422848     96 85977792    0    0     0     2 5149 2075  2  0 98  0  0
 2  0      0 885448320     96 85977792    0    0     0     0 4912 1873  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 885451584     96 85977792    0    0     0     0 4121 1448  2  0 98  0  0
 3  0      0 885398336     96 85977808    0    0     0     0 4257 1485  2  0 98  0  0
 2  0      0 885422464     96 85977808    0    0     0     5 4384 1595  2  0 98  0  0
 2  0      0 885419264     96 85977808    0    0     0     0 4261 1531  2  0 98  0  0
 2  0      0 885419904     96 85977840    0    0     0     2 4231 1540  2  0 98  0  0
 3  0      0 885419584     96 85977808    0    0     0     0 4319 1635  2  0 98  0  0
 2  0      0 885419776     96 85977808    0    0     0     0 4315 1612  2  0 98  0  0
 2  0      0 885424000     96 85977808    0    0     0     0 4630 1880  2  0 98  0  0
 2  0      0 885424128     96 85977808    0    0     0     0 4939 1944  2  0 98  0  0
 2  0      0 885424704     96 85977808    0    0     0     0 4442 1629  2  0 98  0  0
 2  0      0 885419968     96 85977808    0    0     0    25 4828 1941  2  0 98  0  0
 2  0      0 885418880     96 85977808    0    0     0     0 4186 1581  2  0 98  0  0
 3  0      0 885418368     96 85977808    0    0     0     0 4784 1874  2  0 98  0  0
 2  0      0 885417536     96 85977808    0    0     0     0 5136 2097  2  0 98  0  0
 2  0      0 885417152     96 85977808    0    0     0     0 4355 1680  2  0 98  0  0
 2  0      0 885416256     96 85977808    0    0     0     0 4036 1520  2  0 98  0  0
 2  0      0 885415360     96 85977808    0    0     0     2 4854 1900  2  0 98  0  0
 2  0      0 885416384     96 85977808    0    0     0     0 4764 1880  2  0 98  0  0
 2  0      0 885416704     96 85977808    0    0     0     0 5408 2269  2  0 98  0  0
 2  0      0 885416192     96 85977808    0    0     0     0 4119 1412  2  0 98  0  0
 2  0      0 885416320     96 85977808    0    0     0     0 4461 1594  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 885415872     96 85977808    0    0     0     0 4601 1654  2  0 98  0  0
 2  0      0 885415680     96 85977808    0    0     0     2 4234 1509  2  0 98  0  0
 2  0      0 885415936     96 85977808    0    0     0     0 4326 1598  2  0 98  0  0
 2  0      0 885415680     96 85977808    0    0     0     0 3868 1345  2  0 98  0  0
 2  0      0 885415680     96 85977808    0    0     0     0 3936 1409  2  0 98  0  0
 2  0      0 885415168     96 85977744    0    0     0     0 5118 2027  2  0 98  0  0
 2  0      0 885415936     96 85977744    0    0     0     4 6348 2672  2  0 98  0  0
 2  0      0 885376768     96 85977744    0    0     0     3 5633 2479  2  0 98  0  0
 2  0      0 885376640     96 85977744    0    0     0     0 4724 1900  2  0 98  0  0
 2  0      0 885376704     96 85977744    0    0     0     0 4240 1618  2  0 98  0  0
 2  0      0 885376832     96 85977744    0    0     0     0 4666 1807  2  0 98  0  0
 2  0      0 885377088     96 85977744    0    0     0     0 4729 1871  2  0 98  0  0
 3  0      0 885377152     96 85977744    0    0     0     0 4176 1510  2  0 98  0  0
 2  0      0 885376896     96 85977744    0    0     0     0 4159 1573  2  0 98  0  0
 2  0      0 885377792     96 85977744    0    0     0    22 4816 1901  2  0 98  0  0
 2  0      0 885377280     96 85977744    0    0     0     0 4659 1795  2  0 98  0  0
 2  0      0 885377600     96 85977744    0    0     0     0 4358 1688  2  0 98  0  0
 2  0      0 885377152     96 85977744    0    0     0     0 4424 1615  2  0 98  0  0
 2  0      0 885377152     96 85977744    0    0     0     0 4803 1895  2  0 98  0  0
 2  0      0 885377600     96 85977744    0    0     0     0 4035 1443  2  0 98  0  0
 2  0      0 885377664     96 85977744    0    0     0     7 3790 1250  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 885377536     96 85977744    0    0     0     0 4063 1423  2  0 98  0  0
 2  0      0 885377856     96 85977744    0    0     0     0 4488 1689  2  0 98  0  0
 2  0      0 885378176     96 85977744    0    0     0     0 4463 1662  2  0 98  0  0
 2  0      0 885378112     96 85977744    0    0     0     0 4099 1517  2  0 98  0  0
 2  0      0 885378368     96 85977744    0    0     0     0 4120 1526  2  0 98  0  0
 2  0      0 885377472     96 85977744    0    0     0     2 3905 1346  2  0 98  0  0
 2  0      0 885377664     96 85977744    0    0     0     0 4215 1462  2  0 98  0  0
 2  0      0 885378112     96 85977744    0    0     0     0 4324 1476  2  0 98  0  0
 2  0      0 885450752     96 85977760    0    0     0     0 4540 1570  2  0 98  0  0
 2  0      0 885450176     96 85977760    0    0     0     4 4162 1464  2  0 98  0  0
 2  0      0 885450688     96 85977760    0    0     0     0 4209 1511  2  0 98  0  0
 2  0      0 885451008     96 85977760    0    0     0     2 4383 1582  2  0 98  0  0
 2  0      0 885444736     96 85977760    0    0     0     0 4390 1603  2  0 98  0  0
 2  0      0 885444864     96 85977760    0    0     0     0 4233 1483  2  0 98  0  0
 2  0      0 885453504     96 85977760    0    0     0     0 4233 1507  2  0 98  0  0
 2  0      0 885453568     96 85977760    0    0     0     0 4089 1487  2  0 98  0  0
 2  0      0 885453760     96 85977760    0    0     0     0 4360 1580  2  0 98  0  0
 2  0      0 885453568     96 85977760    0    0     0    21 4149 1523  2  0 98  0  0
 2  0      0 885453696     96 85977760    0    0     0     0 4312 1546  2  0 98  0  0
 2  0      0 885454528     96 85977760    0    0     0     0 4366 1645  2  0 98  0  0
 2  0      0 885454272     96 85977760    0    0     0     0 4252 1422  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 885454144     96 85977760    0    0     0     0 4151 1477  2  0 98  0  0
 2  0      0 885453760     96 85977760    0    0     0     0 3963 1353  2  0 98  0  0
 2  0      0 885453952     96 85977760    0    0     0     2 4362 1607  2  0 98  0  0
 2  0      0 885454208     96 85977760    0    0     0     0 4386 1660  2  0 98  0  0
 2  0      0 885454080     96 85977760    0    0     0     0 3892 1177  2  0 98  0  0
 2  0      0 885454208     96 85977760    0    0     0     0 4233 1492  2  0 98  0  0
 2  0      0 885450624     96 85977760    0    0     0     0 4200 1571  2  0 98  0  0
 3  0      0 885450112     96 85977760    0    0     0     0 4071 1422  2  0 98  0  0
 2  0      0 885486720     96 85977760    0    0     0     3 4660 1842  2  0 98  0  0
 2  0      0 885486016     96 85977760    0    0     0    26 4303 1550  2  0 98  0  0
 2  0      0 885481664     96 85977760    0    0     0     0 4374 1533  2  0 98  0  0
 2  0      0 885484672     96 85977760    0    0     0     0 3811 1171  2  0 98  0  0
 2  0      0 885483648     96 85977768    0    0     0     0 4501 1506  2  0 98  0  0
 2  0      0 885483904     96 85977768    0    0     0     4 4232 1545  2  0 98  0  0
 2  0      0 885483264     96 85977768    0    0     0     2 4143 1560  2  0 98  0  0
 2  0      0 885483264     96 85977768    0    0     0     0 3844 1335  2  0 98  0  0
 2  0      0 885483904     96 85977768    0    0     0     0 4179 1570  2  0 98  0  0
 2  0      0 885483136     96 85977768    0    0     0     1 4178 1532  2  0 98  0  0
 2  0      0 885483200     96 85977768    0    0     0     0 4024 1468  2  0 98  0  0
 2  0      0 885483264     96 85977768    0    0     0     0 4187 1515  2  0 98  0  0
 2  0      0 885484480     96 85977768    0    0     0    29 3867 1353  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 885484288     96 85977768    0    0     0     0 3986 1385  2  0 98  0  0
 2  0      0 885484096     96 85977768    0    0     0     0 4123 1528  2  0 98  0  0
 2  0      0 885484160     96 85977768    0    0     0     0 3948 1425  2  0 98  0  0
 2  0      0 885483968     96 85977768    0    0     0     0 4060 1467  2  0 98  0  0
 2  0      0 885483840     96 85977768    0    0     0     0 4116 1503  2  0 98  0  0
 2  0      0 885483968     96 85977768    0    0     0     3 4137 1525  2  0 98  0  0
 2  0      0 885483776     96 85977768    0    0     0     0 4068 1448  2  0 98  0  0
 2  0      0 885462272     96 85977768    0    0     0     0 4051 1496  2  0 98  0  0
 2  0      0 885462336     96 85977768    0    0     0     0 3859 1378  2  0 98  0  0
 2  0      0 885462272     96 85977768    0    0     0     0 3809 1291  2  0 98  0  0
 2  0      0 885462144     96 85977768    0    0     0     0 4257 1564  2  0 98  0  0
 2  0      0 885462720     96 85977768    0    0     0     2 3867 1325  2  0 98  0  0
 2  0      0 885463168     96 85977768    0    0     0     0 3859 1255  2  0 98  0  0
 2  0      0 885462912     96 85977768    0    0     0     0 4108 1471  2  0 98  0  0
 2  0      0 885462720     96 85977768    0    0     0     0 3938 1360  2  0 98  0  0
 2  0      0 885462464     96 85977776    0    0     0     0 4206 1330  2  0 98  0  0
 3  0      0 885462464     96 85977776    0    0     0     4 3933 1302  2  0 98  0  0
 3  0      0 885462784     96 85977776    0    0     0     2 3950 1360  2  0 98  0  0
 2  0      0 885462592     96 85977776    0    0     0     0 3781 1227  2  0 98  0  0
 3  0      0 885462336     96 85977776    0    0     0     0 3798 1171  2  0 98  0  0
 2  0      0 885471872     96 85977776    0    0     0     0 3937 1397  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 885472128     96 85977776    0    0     0     0 3905 1349  2  0 98  0  0
 2  0      0 885472320     96 85977776    0    0     0     0 3897 1299  2  0 98  0  0
 2  0      0 885472448     96 85977776    0    0     0    24 4082 1424  2  0 98  0  0
 3  0      0 885472256     96 85977776    0    0     0     0 3953 1376  2  0 98  0  0
 2  0      0 885472704     96 85977776    0    0     0     0 3812 1307  2  0 98  0  0
 3  0      0 885473088     96 85977776    0    0     0     0 3721 1161  2  0 98  0  0
 2  0      0 885472960     96 85977776    0    0     0     0 3902 1287  2  0 98  0  0
 2  0      0 885432576     96 85977776    0    0     0     0 3664 1218  2  0 98  0  0
 2  0      0 885432576     96 85977776    0    0     0     2 3811 1277  2  0 98  0  0
 2  0      0 885432640     96 85977776    0    0     0     0 3855 1211  2  0 98  0  0
 2  0      0 885432832     96 85977776    0    0     0     0 3903 1235  2  0 98  0  0
 2  0      0 885432512     96 85977776    0    0     0     0 3689 1174  2  0 98  0  0
 2  0      0 885432448     96 85977776    0    0     0     0 4008 1266  2  0 98  0  0
 2  0      0 885432064     96 85977776    0    0     0     0 3771 1210  2  0 98  0  0
 3  0      0 885432960     96 85977776    0    0     0     2 3959 1281  2  0 98  0  0
 3  0      0 885432256     96 85977776    0    0     0     0 3811 1214  2  0 98  0  0
 3  0      0 885432256     96 85977776    0    0     0     0 3894 1318  2  0 98  0  0
 2  0      0 885432064     96 85977776    0    0     0     0 3729 1156  2  0 98  0  0
 4  0      0 885398720     96 85977784    0    0     0     0 3980 1237  2  0 98  0  0
 2  0      0 885431872     96 85977784    0    0     0     4 3966 1321  2  0 98  0  0
 2  0      0 885432256     96 85977784    0    0     0     2 3781 1220  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 885432128     96 85977784    0    0     0     0 3824 1220  2  0 98  0  0
 2  0      0 885432192     96 85977784    0    0     0     0 3818 1235  2  0 98  0  0
 3  0      0 885429504     96 85977784    0    0     0     0 4079 1399  2  0 98  0  0
 2  0      0 885432192     96 85977784    0    0     0     0 3925 1301  2  0 98  0  0
 2  0      0 885432448     96 85977784    0    0     0     0 3765 1219  2  0 98  0  0
 2  0      0 885431872     96 85977784    0    0     0    26 3896 1309  2  0 98  0  0
 2  0      0 885431616     96 85977784    0    0     0     0 3776 1205  2  0 98  0  0
 2  0      0 885593792     96 85977784    0    0     0     0 3580 1232  1  0 98  0  0
 2  0      0 885587392     96 85977784    0    0     0     0 3808 1244  2  0 98  0  0
 2  0      0 885586432     96 85977784    0    0     0     0 3649 1159  2  0 98  0  0
 2  0      0 885586496     96 85977784    0    0     0     0 3756 1179  2  0 98  0  0
 2  0      0 885586304     96 85977784    0    0     0     4 3529 1036  2  0 98  0  0
 2  0      0 885586432     96 85977784    0    0     0     0 3497  959  2  0 98  0  0
 2  0      0 885586816     96 85977784    0    0     0     0 3578 1012  2  0 98  0  0
 2  0      0 885586816     96 85977784    0    0     0     0 3591 1086  2  0 98  0  0
 2  0      0 885587328     96 85977784    0    0     0     0 3591 1074  2  0 98  0  0
 2  0      0 885586560     96 85977784    0    0     0     0 3519 1008  2  0 98  0  0
 2  0      0 885586944     96 85977784    0    0     0     7 3564  999  2  0 98  0  0
 3  0      0 885586816     96 85977784    0    0     0     0 3661 1057  2  0 98  0  0
 2  0      0 885586688     96 85977784    0    0     0     0 3538  994  2  0 98  0  0
 3  0      0 885586432     96 85977712    0    0     0     0 3604 1034  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 885586816     96 85977712    0    0     0     0 3476  962  2  0 98  0  0
 3  0      0 885586496     96 85977728    0    0     0     0 3959 1111  2  0 98  0  0
 2  0      0 885586368     96 85977728    0    0     0     7 3312  799  2  0 98  0  0
 2  0      0 885586432     96 85977696    0    0     0     0 3477  897  2  0 98  0  0
 4  0      0 886618176     96 85977792    0    0     0     0 4539 1212  2  0 98  0  0
 2  0      0 886590720     96 85977888    0    0     0     0 11131 3134  2  0 98  0  0
 3  0      0 886560128     96 85977888    0    0     0     0 4310 1262  2  0 98  0  0
 2  0      0 886519296     96 85977904    0    0     0     0 2787  681  2  0 98  0  0
 3  0      0 886488704     96 85977904    0    0     0    24 2502  499  2  0 98  0  0
 2  0      0 886457984     96 85977904    0    0     0     0 2747  636  2  0 98  0  0
 3  0      0 886422784     96 85977904    0    0     0     0 3026  835  2  0 98  0  0
 2  0      0 886392000     96 85977904    0    0     0     0 3048  875  2  0 98  0  0
 2  0      0 886353920     96 85977904    0    0     0     0 2892  775  2  0 98  0  0
 3  0      0 886325888     96 85977904    0    0     0     0 10637 3034  2  0 98  0  0
 2  0      0 886294592     96 85977904    0    0     0     2 4498 1274  2  0 98  0  0
 2  0      0 886259008     96 85977904    0    0     0     0 3141  938  2  0 98  0  0
 2  0      0 886222720     96 85977904    0    0     0     0 2942  720  2  0 98  0  0
 3  0      0 886185856     96 85977904    0    0     0     0 2927  757  2  0 98  0  0
 2  0      0 886155840     96 85977904    0    0     0     2 3052  831  2  0 98  0  0
 2  0      0 886125056     96 85977904    0    0     0    25 2917  704  2  0 98  0  0
 2  0      0 886094336     96 85977904    0    0     0     1 2888  756  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 886058240     96 85977904    0    0     0     0 2941  781  2  0 98  0  0
 2  0      0 886021504     96 85977904    0    0     0     0 2874  755  2  0 98  0  0
 2  0      0 885977344     96 85977904    0    0     0     0 3082  906  2  0 98  0  0
 2  0      0 885956992     96 85977904    0    0     0     0 3067  886  2  0 98  0  0
 2  0      0 885920000     96 85977920    0    0     0     0 3502 1020  2  0 98  0  0
 2  0      0 885895680     96 85977920    0    0     0    16 3026  882  2  0 98  0  0
 2  0      0 885864832     96 85977920    0    0     0     0 2962  783  2  0 98  0  0
 2  0      0 885817856     96 85977920    0    0     0     0 2904  766  2  0 98  0  0
 2  0      0 885804224     96 85977888    0    0     0     0 3065  861  2  0 98  0  0
 2  0      0 885767488     96 85977888    0    0     0     0 3003  847  2  0 98  0  0
 2  0      0 885726784     96 85977888    0    0     0     0 2883  738  2  0 98  0  0
 2  0      0 885700352     96 85977888    0    0     0     0 2866  714  2  0 98  0  0
 2  0      0 885669632     96 85977888    0    0     0    24 2887  715  2  0 98  0  0
 2  0      0 885617152     96 85977888    0    0     0     0 2894  752  2  0 98  0  0
 2  0      0 885599104     96 85977888    0    0     0     0 2951  773  2  0 98  0  0
 3  0      0 885562240     96 85977888    0    0     0     0 2884  705  2  0 98  0  0
 2  0      0 893603392     96 85978200    0    0     0     0 3012  793  1  0 98  0  0
 3  0      0 893404992     96 85978384    0    0     0     0 3005  833  2  0 98  0  0
 2  0      0 893148160     96 85978720    0    0     0     2 2906  733  2  0 98  0  0
 3  0      0 891605248     96 85978736    0    0     0     0 2988  761  2  0 98  0  0
 2  0      0 891557184     96 85978752    0    0     0     0 3046  771  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 891728640     96 85979512    0    0     0     0 3160  915  1  0 98  0  0
 2  0      0 891728576     96 85979512    0    0     0     0 2997  841  2  0 98  0  0
 3  0      0 891727936     96 85979512    0    0     0     0 3089  882  2  0 98  0  0
 2  0      0 891727936     96 85979512    0    0     0     2 2970  772  2  0 98  0  0
 3  0      0 891726912     96 85979512    0    0     0     0 2878  748  2  0 98  0  0
 2  0      0 891727168     96 85979512    0    0     0     0 2762  660  2  0 98  0  0
 3  0      0 891731584     96 85979512    0    0     0     0 2981  878  2  0 98  0  0
 2  0      0 891731712     96 85979512    0    0     0     0 2967  815  2  0 98  0  0
 3  0      0 891719488     96 85979520    0    0     0     0 3258  864  2  0 98  0  0
 2  0      0 891730880     96 85979520    0    0     0     6 3040  839  2  0 98  0  0
 2  0      0 891719552     96 85979520    0    0     0     0 2966  787  2  0 98  0  0
 2  0      0 891719360     96 85979520    0    0     0     0 3008  855  2  0 98  0  0
 2  0      0 891715584     96 85979520    0    0     0     0 2811  714  2  0 98  0  0
 3  0      0 891711040     96 85979520    0    0     0     0 2834  729  2  0 98  0  0
 2  0      0 891711104     96 85979520    0    0     0     0 2921  776  2  0 98  0  0
 3  0      0 891711104     96 85979520    0    0     0    20 3027  888  2  0 98  0  0
 2  0      0 891710976     96 85979520    0    0     0     0 3173  985  2  0 98  0  0
 4  0      0 891710976     96 85979520    0    0     0     0 3327 1055  2  0 98  0  0
 2  0      0 891429824     96 85979520    0    0     0     0 3319  915  2  0 98  0  0
 4  0      0 891429824     96 85979560    0    0     0     0 3202  960  2  0 98  0  0
